rsID	GWAS_beta	0-999	1000-1999	2000-2999	3000-3999	4000-4999	5000-5999	6000-6999	7000-7999	8000-8999	9000-9999
rs4320932	-0.034244	0.14012738853503184	0.17040951122853368	0.1566265060240964	0.13043478260869565	0.12555066079295155	0.11272727272727273	0.07784431137724551	0.08333333333333333	0.02631578947368421	0.07692307692307693
rs904647	-0.026482	0.6763848396501457	0.668856767411301	0.7544483985765125	0.7162698412698413	0.7939068100358423	0.8285714285714286	0.9016393442622951	0.874251497005988	0.8461538461538461	0.7058823529411765
rs4968054	-0.0296921	0.03857566765578635	0.04866180048661801	0.02155887230514096	0.012367491166077738	0.011363636363636364	0.009146341463414634	0.014285714285714285	0.004878048780487805	0.047619047619047616	0.0
rs258322	-0.0324201	0.11439114391143912	0.15083798882681565	0.07179487179487176	0.07608695652173914	0.0755555555555556	0.04761904761904767	0.04477611940298509	0.040000000000000036	0.0	0.0
rs12931267	-0.030316	0.9666666666666667	0.9710144927536232	0.9908814589665653	0.9915966386554622	0.9965635738831615	1.0	1.0	1.0	1.0	1.0
rs291671	-0.0336708	0.0845588235294118	0.10320284697508897	0.06499999999999995	0.06000000000000005	0.05504587155963303	0.005952380952380931	0.02352941176470591	0.03797468354430378	0.0	0.0
rs4954212	-0.0251247	0.20408163265306123	0.20844686648501362	0.25853658536585367	0.3780160857908847	0.4026666666666667	0.40336134453781514	0.4357142857142857	0.41150442477876104	0.6857142857142857	0.6428571428571429
rs16831256	-0.0264	0.8775510204081632	0.869281045751634	0.8548387096774194	0.7850467289719626	0.7512605042016807	0.6470588235294117	0.71	0.6686746987951807	0.6666666666666667	0.5882352941176471
rs16831256	-0.026504	0.8775510204081632	0.869281045751634	0.8548387096774194	0.7850467289719626	0.7512605042016807	0.6470588235294117	0.71	0.6686746987951807	0.6666666666666667	0.5882352941176471
rs6728452	-0.0266505	0.9044943820224719	0.8670694864048338	0.8095238095238095	0.5897435897435898	0.691358024691358	0.7580645161290323	0.75	0.75	0.8181818181818181	1.0
rs6728452	-0.0268263	0.9044943820224719	0.8670694864048338	0.8095238095238095	0.5897435897435898	0.691358024691358	0.7580645161290323	0.75	0.75	0.8181818181818181	1.0
rs2034840	-0.0265695	0.12758620689655173	0.15017064846416384	0.1306122448979592	0.2314410480349345	0.2290909090909091	0.2919254658385093	0.3010752688172043	0.2887323943661972	0.2962962962962963	0.14285714285714285
rs4954222	-0.0263489	0.9026548672566371	0.8595360824742269	0.8460111317254174	0.7464788732394366	0.7657142857142857	0.6633986928104575	0.6593406593406593	0.6450617283950617	0.7441860465116279	0.8125
rs4954222	-0.0265686	0.9026548672566371	0.8595360824742269	0.8460111317254174	0.7464788732394366	0.7657142857142857	0.6633986928104575	0.6593406593406593	0.6450617283950617	0.7441860465116279	0.8125
rs4954222	-0.0266485	0.9026548672566371	0.8595360824742269	0.8460111317254174	0.7464788732394366	0.7657142857142857	0.6633986928104575	0.6593406593406593	0.6450617283950617	0.7441860465116279	0.8125
rs4954222	-0.0265388	0.9026548672566371	0.8595360824742269	0.8460111317254174	0.7464788732394366	0.7657142857142857	0.6633986928104575	0.6593406593406593	0.6450617283950617	0.7441860465116279	0.8125
rs7586126	-0.0251367	0.1705685618729097	0.1633281972265023	0.22727272727272727	0.30193905817174516	0.29120879120879123	0.41452991452991456	0.38524590163934425	0.461864406779661	0.4	0.5714285714285714
rs1868320	-0.0253066	0.12686567164179105	0.1721311475409836	0.23076923076923078	0.2544642857142857	0.32061068702290074	0.3898305084745763	0.4222222222222222	0.29651162790697677	0.5	0.4444444444444444
rs16831429	-0.0252898	0.8326848249027238	0.8307392996108949	0.7784090909090909	0.7287234042553192	0.6465116279069767	0.5352941176470588	0.49350649350649356	0.6209677419354839	0.2954545454545454	0.75
rs16831429	-0.0251532	0.8326848249027238	0.8307392996108949	0.7784090909090909	0.7287234042553192	0.6465116279069767	0.5352941176470588	0.49350649350649356	0.6209677419354839	0.2954545454545454	0.75
rs16831429	-0.0253171	0.8326848249027238	0.8307392996108949	0.7784090909090909	0.7287234042553192	0.6465116279069767	0.5352941176470588	0.49350649350649356	0.6209677419354839	0.2954545454545454	0.75
rs16831429	-0.025344	0.8326848249027238	0.8307392996108949	0.7784090909090909	0.7287234042553192	0.6465116279069767	0.5352941176470588	0.49350649350649356	0.6209677419354839	0.2954545454545454	0.75
rs16831429	-0.0263569	0.8326848249027238	0.8307392996108949	0.7784090909090909	0.7287234042553192	0.6465116279069767	0.5352941176470588	0.49350649350649356	0.6209677419354839	0.2954545454545454	0.75
rs80295457	-0.0276581	0.8812154696132597	0.8574908647990256	0.806049822064057	0.7509293680297398	0.7409326424870466	0.6697530864197531	0.624390243902439	0.6970588235294117	0.6756756756756757	0.6111111111111112
rs80295457	-0.027462	0.8812154696132597	0.8574908647990256	0.806049822064057	0.7509293680297398	0.7409326424870466	0.6697530864197531	0.624390243902439	0.6970588235294117	0.6756756756756757	0.6111111111111112
rs80295457	-0.0264547	0.8812154696132597	0.8574908647990256	0.806049822064057	0.7509293680297398	0.7409326424870466	0.6697530864197531	0.624390243902439	0.6970588235294117	0.6756756756756757	0.6111111111111112
rs80295457	-0.0264844	0.8812154696132597	0.8574908647990256	0.806049822064057	0.7509293680297398	0.7409326424870466	0.6697530864197531	0.624390243902439	0.6970588235294117	0.6756756756756757	0.6111111111111112
rs80295457	-0.0266496	0.8812154696132597	0.8574908647990256	0.806049822064057	0.7509293680297398	0.7409326424870466	0.6697530864197531	0.624390243902439	0.6970588235294117	0.6756756756756757	0.6111111111111112
rs16831433	-0.0275056	0.14285714285714285	0.15028901734104047	0.2028985507246377	0.29721362229102166	0.2670157068062827	0.35537190082644626	0.4084507042253521	0.3347457627118644	0.23076923076923078	0.2727272727272727
rs4954228	-0.0253001	0.14634146341463414	0.1765601217656012	0.21345707656612528	0.2905982905982906	0.288265306122449	0.398406374501992	0.48091603053435117	0.42338709677419356	0.3939393939393939	0.6153846153846154
rs6430565	-0.0252327	0.8333333333333334	0.8271028037383178	0.7803030303030303	0.6709677419354838	0.587012987012987	0.5577689243027888	0.4852941176470589	0.5081300813008129	0.5897435897435898	0.6666666666666667
rs6430565	-0.0266848	0.8333333333333334	0.8271028037383178	0.7803030303030303	0.6709677419354838	0.587012987012987	0.5577689243027888	0.4852941176470589	0.5081300813008129	0.5897435897435898	0.6666666666666667
rs6430565	-0.026485	0.8333333333333334	0.8271028037383178	0.7803030303030303	0.6709677419354838	0.587012987012987	0.5577689243027888	0.4852941176470589	0.5081300813008129	0.5897435897435898	0.6666666666666667
rs16831501	-0.0251018	0.8467432950191571	0.8407079646017699	0.732	0.680672268907563	0.673728813559322	0.5870646766169154	0.6372549019607843	0.49375	0.75	0.41666666666666663
rs7572152	-0.0252048	0.851063829787234	0.8309178743961353	0.73828125	0.6593886462882096	0.5747126436781609	0.49479166666666663	0.54	0.5163043478260869	0.5483870967741935	0.4444444444444444
rs7572152	-0.0250857	0.851063829787234	0.8309178743961353	0.73828125	0.6593886462882096	0.5747126436781609	0.49479166666666663	0.54	0.5163043478260869	0.5483870967741935	0.4444444444444444
rs7572152	-0.0250219	0.851063829787234	0.8309178743961353	0.73828125	0.6593886462882096	0.5747126436781609	0.49479166666666663	0.54	0.5163043478260869	0.5483870967741935	0.4444444444444444
rs16831528	-0.0273978	0.13145539906103287	0.16740088105726872	0.22935779816513763	0.2376237623762376	0.22388059701492538	0.37815126050420167	0.25	0.27380952380952384	0.13636363636363635	0.125
rs59024601	-0.0273136	0.8645418326693227	0.8604651162790697	0.88	0.7083333333333333	0.7516778523489933	0.6341463414634146	0.7121212121212122	0.712962962962963	0.7	0.6666666666666667
rs6742030	-0.0272935	0.11715481171548117	0.1431578947368421	0.14906832298136646	0.25	0.2916666666666667	0.2803030303030303	0.23880597014925373	0.33076923076923076	0.325	0.0
rs1469950	-0.0272265	0.1390728476821192	0.1566265060240964	0.1572052401746725	0.24170616113744076	0.2727272727272727	0.33689839572192515	0.336734693877551	0.3392857142857143	0.17857142857142858	0.375
rs9798267	-0.0250739	0.1619047619047619	0.16804407713498623	0.23552894211576847	0.3295964125560538	0.3649484536082474	0.4053156146179402	0.47023809523809523	0.43548387096774194	0.5	0.4444444444444444
rs9798267	-0.0251136	0.1619047619047619	0.16804407713498623	0.23552894211576847	0.3295964125560538	0.3649484536082474	0.4053156146179402	0.47023809523809523	0.43548387096774194	0.5	0.4444444444444444
rs9798267	-0.0250849	0.1619047619047619	0.16804407713498623	0.23552894211576847	0.3295964125560538	0.3649484536082474	0.4053156146179402	0.47023809523809523	0.43548387096774194	0.5	0.4444444444444444
