rsID	GWAS_beta	0-999	1000-1999	2000-2999	3000-3999	4000-4999	5000-5999	6000-6999	7000-7999	8000-8999	9000-9999
rs11030108	-0.0287357172991084	0.7224669603524229	0.7071290944123314	0.7037037037037037	0.6815286624203821	0.5416666666666666	0.6993464052287581	0.8266666666666667	0.5733333333333334	0.2608695652173913	0.07692307692307693
rs10835211	0.0271929785936316	0.7523219814241486	0.7759336099585062	0.7738095238095238	0.7268041237113403	0.7129186602870814	0.7132352941176471	0.7573529411764706	0.6722689075630253	0.3055555555555556	0.25
rs12273363	0.0275189862470347	0.16145833333333334	0.18527315914489312	0.21805792163543442	0.20112781954887218	0.2517605633802817	0.21597633136094674	0.19095477386934673	0.35185185185185186	0.5121951219512195	0.6
rs12581161	-0.0313411975422537	0.0764525993883792	0.06482758620689655	0.03164556962025317	0.03389830508474576	0.03935185185185185	0.021739130434782608	0.012422360248447204	0.02112676056338028	0.0	0.0
rs7957117	-0.0377105250709085	0.9831932773109243	0.9725158562367865	0.9916666666666667	0.9791666666666666	0.9642857142857143	1.0	1.0	1.0	1.0	1.0
rs11057405	-0.0299369883822986	0.04105571847507331	0.07049608355091384	0.10331384015594541	0.07851239669421488	0.07212475633528265	0.029605263157894735	0.045454545454545456	0.033783783783783786	0.07142857142857142	0.0625
rs12369179	-0.0339787211748269	0.06857142857142857	0.05179282868525897	0.07029478458049887	0.055	0.030837004405286344	0.0035971223021582736	0.0	0.015037593984962405	0.08333333333333333	0.0
rs17782541	0.0237239775869	0.9280575539568345	0.926865671641791	0.9302949061662198	0.9166666666666666	0.9417989417989419	0.9598214285714286	0.9242424242424242	0.94	0.9375	0.9230769230769231
rs2075650	-0.0318289734176373	0.8722222222222222	0.8538647342995169	0.8721934369602764	0.8576709796672828	0.8603839441535777	0.9111111111111111	0.9154228855721394	0.8875739644970414	0.7272727272727273	0.625
rs7638388	0.0219475152041301	0.9197707736389684	0.924380704041721	0.9226069246435845	0.9383561643835616	0.9411764705882353	0.949685534591195	0.9831460674157303	0.9932885906040269	0.9761904761904762	1.0
rs34759087	-0.0221444792852496	0.13522012578616352	0.09845288326300984	0.09683426443202979	0.09713024282560706	0.08037383177570094	0.03125	0.036585365853658534	0.0392156862745098	0.05128205128205128	0.11764705882352941
rs34759087	-0.0221063937192544	0.13522012578616352	0.09845288326300984	0.09683426443202979	0.09713024282560706	0.08037383177570094	0.03125	0.036585365853658534	0.0392156862745098	0.05128205128205128	0.11764705882352941
rs73079014	-0.0241961730386347	0.1271186440677966	0.10899873257287707	0.10535405872193437	0.11355311355311355	0.07966101694915254	0.036585365853658534	0.020202020202020204	0.03314917127071823	0.022727272727272728	0.1111111111111111
rs73079014	-0.0245170985272241	0.1271186440677966	0.10899873257287707	0.10535405872193437	0.11355311355311355	0.07966101694915254	0.036585365853658534	0.020202020202020204	0.03314917127071823	0.022727272727272728	0.1111111111111111
rs67070774	-0.0253745163469693	0.8825214899713467	0.8826597131681877	0.9007633587786259	0.8915929203539823	0.9111570247933884	0.9449838187702265	0.9588235294117647	0.9172413793103449	0.926829268292683	0.8666666666666667
rs9859813	0.0300203422413516	0.9344729344729344	0.9500594530321046	0.9350877192982456	0.9505494505494505	0.9732888146911519	0.9826589595375722	0.976303317535545	0.9828571428571429	0.9777777777777777	1.0
rs9859813	0.0298682199067648	0.9344729344729344	0.9500594530321046	0.9350877192982456	0.9505494505494505	0.9732888146911519	0.9826589595375722	0.976303317535545	0.9828571428571429	0.9777777777777777	1.0
rs12631248	0.0275129186440177	0.9324894514767933	0.9331983805668016	0.943089430894309	0.9414893617021276	0.96	0.9852941176470589	0.9857142857142858	0.9818181818181818	0.9545454545454546	1.0
rs2526748	-0.0280337272012293	0.5212121212121212	0.4471086036671368	0.5518987341772152	0.5798319327731092	0.5564102564102564	0.6159695817490494	0.5547945205479452	0.51953125	0.9117647058823529	0.7857142857142857
rs11914934	0.0274033907361401	0.926605504587156	0.9416403785488959	0.9367088607594937	0.9563636363636363	0.9797979797979798	0.9950738916256158	0.9714285714285714	0.9863013698630136	0.96875	1.0
rs11914934	0.0256099491218364	0.926605504587156	0.9416403785488959	0.9367088607594937	0.9563636363636363	0.9797979797979798	0.9950738916256158	0.9714285714285714	0.9863013698630136	0.96875	1.0
rs13107325	0.0425509936453312	0.9452887537993921	0.9247027741083224	0.9350912778904665	0.9700854700854701	0.9643527204502814	0.966996699669967	0.9351351351351351	0.9874213836477987	0.9574468085106383	1.0
rs230489	0.0229603533087394	0.08394160583941605	0.1305785123966942	0.14835164835164835	0.10828025477707007	0.08595988538681948	0.07456140350877193	0.07894736842105263	0.0625	0.04	0.0
rs1357999	-0.0222970030572251	0.945273631840796	0.9207920792079208	0.9791666666666666	0.9206349206349207	0.9484536082474226	0.9770114942528736	1.0	0.9807692307692307	0.8571428571428572	1.0
