rsID	GWAS_beta	0-999	1000-1999	2000-2999	3000-3999	4000-4999	5000-5999	6000-6999	7000-7999	8000-8999	9000-9999
rs1480474	-0.0543152	0.5725490196078431	0.5368043087971275	0.5467980295566502	0.5093167701863355	0.5603448275862069	0.5602836879432624	0.3626373626373627	0.5214285714285714	0.6666666666666667	0.75
rs12931267	-0.030316	0.9666666666666667	0.9710144927536232	0.9908814589665653	0.9915966386554622	0.9965635738831615	1.0	1.0	1.0	1.0	1.0
rs11552708	0.0324414	0.16176470588235295	0.12074829931972789	0.10275689223057644	0.10559006211180125	0.07207207207207207	0.10648148148148148	0.045454545454545456	0.05612244897959184	0.034482758620689655	0.0
rs749052	-0.0604574	0.9413680781758957	0.9381153305203938	0.9397849462365592	0.9484029484029484	0.9508196721311475	0.9675090252707581	0.9586206896551724	0.9672131147540983	0.96875	1.0
rs13393800	0.0305439	0.25449101796407186	0.2562747688243065	0.22178217821782178	0.24618736383442266	0.2631578947368421	0.16721311475409836	0.2265193370165746	0.26973684210526316	0.8157894736842105	0.6666666666666666
rs72793280	0.0329694	0.31690140845070425	0.2948073701842546	0.2642857142857143	0.23423423423423423	0.21739130434782608	0.18497109826589594	0.10344827586206896	0.12987012987012986	0.0	0.1111111111111111
rs7727544	0.033357	0.452991452991453	0.44080604534005036	0.41680960548885077	0.34137291280148424	0.3233743409490334	0.32608695652173914	0.28342245989304815	0.25748502994011974	0.09302325581395349	0.26666666666666666
rs7735891	0.033427	0.33527696793002915	0.3020304568527919	0.3244206773618538	0.272	0.1977818853974122	0.21794871794871795	0.10650887573964497	0.06578947368421052	0.0	0.0
rs270605	0.0313782	0.5372168284789643	0.5669642857142857	0.5205479452054794	0.43018018018018017	0.42596810933940776	0.4115384615384615	0.37267080745341613	0.36363636363636365	0.3142857142857143	0.18181818181818182
rs11950562	0.0323714	0.3425925925925926	0.3785900783289817	0.3584905660377358	0.2909090909090909	0.26881720430107525	0.20618556701030927	0.11428571428571428	0.0	0.0	0.0
rs272889	0.0313695	0.5475409836065573	0.5557251908396946	0.5309446254071661	0.47330960854092524	0.5206896551724138	0.37383177570093457	0.2956521739130435	0.3978494623655914	0.32142857142857145	0.3333333333333333
rs272889	0.0314032	0.5475409836065573	0.5557251908396946	0.5309446254071661	0.47330960854092524	0.5206896551724138	0.37383177570093457	0.2956521739130435	0.3978494623655914	0.32142857142857145	0.3333333333333333
rs272872	0.0285686	0.5945205479452055	0.5924528301886792	0.5201401050788091	0.48411214953271026	0.4239864864864865	0.3867924528301887	0.3217821782178218	0.32642487046632124	0.21951219512195122	0.25
